13823	B-Whole	аппетит	8	15	neutral
13823	B-Service	встретил	138	146	neutral
13823	B-Service	девушка	179	186	neutral
13823	B-Service	проводила	188	197	neutral
13823	I-Service	к	69	70	neutral
13823	I-Service	столу	200	205	neutral
13823	B-Food	меню	213	217	positive
13823	B-Service	официантка	242	252	neutral
13823	B-Service	приняла	254	261	neutral
13823	I-Service	заказ	262	267	neutral
13823	B-Whole	ресторан	337	345	neutral
13823	B-Whole	заведения	431	440	neutral
13823	B-Food	Бизнес	495	501	positive
13823	I-Food	ланч	502	506	positive
13823	B-Price	цене	582	586	positive
13823	B-Whole	место	610	615	positive
13823	B-Food	меню	213	217	positive
13823	B-Price	цены	656	660	positive
13823	B-Service	обслуживания	680	692	positive
13823	B-Whole	заведению	735	744	positive
1427	B-Whole	заведение	27	36	positive
1427	B-Food	ужинали	113	120	neutral
1427	I-Food	с	5	6	None
1427	B-Service	обслуживанием	169	182	negative
1427	B-Whole	заведения	222	231	positive
1427	B-Service	отношение	255	264	None
1427	B-Interior	залы	333	337	negative
1427	B-Interior	веранде	350	357	negative
1427	B-Service	встретил	394	402	positive
1427	B-Service	молодой	407	414	positive
1427	I-Service	человек	415	422	positive
1427	B-Service	Проводила	475	484	positive
1427	B-Service	девушка	504	511	positive
1427	B-Service	администратор	566	579	positive
1427	B-Service	подала	589	595	positive
1427	I-Service	меню	596	600	positive
1427	B-Service	налили	630	636	positive
1427	B-Price	бесплатной	647	657	positive
1427	B-Food	воды	658	662	positive
1427	B-Food	покушать	853	861	None
1427	B-Service	администратор	566	579	positive
1427	B-Service	официантам	1022	1032	neutral
1427	B-Service	молодой	407	414	positive
1427	I-Service	человек	415	422	positive
1427	B-Interior	живая	1109	1114	positive
1427	I-Interior	музыка	1115	1121	positive
1427	B-Service	девушке	1177	1184	positive
1427	B-Interior	атмосферу	1197	1206	positive
1427	B-Service	молодому	1209	1217	positive
1427	I-Service	человеку	1218	1226	positive
1427	B-Service	сотрудников	1234	1245	positive
16714	B-Service	заказывали	27	37	neutral
16714	I-Service	столик	38	44	neutral
16714	B-Food	кухню	118	123	neutral
16714	B-Food	шашлык	136	142	neutral
16714	I-Food	по	98	100	neutral
16714	I-Food	азейрбаджански	146	160	neutral
16714	B-Food	хачипури	176	184	neutral
16714	I-Food	Имеритенское	185	197	neutral
16714	B-Food	салат	199	204	neutral
16714	I-Food	Байрам	205	211	neutral
16714	B-Food	овощи	214	219	positive
16714	I-Food	на	73	75	neutral
16714	I-Food	гриле	223	228	neutral
16714	B-Food	Хачипури	230	238	negative
16714	B-Food	сыра	282	286	negative
16714	B-Food	Салат	315	320	positive
16714	B-Food	баранина	339	347	positive
16714	B-Food	овощи	214	219	positive
16714	B-Service	Сервис	373	379	positive
16714	B-Service	Официант	412	420	positive
16714	B-Interior	Интерьер	472	480	neutral
16714	B-Service	администратору	658	672	positive
16714	B-Service	девушки	725	732	positive
16714	B-Service	сервис	782	788	positive
797	B-Whole	ресторане	7	16	positive
797	B-Food	выпить	89	95	neutral
797	B-Food	вина	102	106	neutral
797	B-Service	официантка	143	153	negative
797	B-Whole	ресторане	7	16	positive
797	B-Service	официантка	143	153	negative
797	B-Service	поработают	550	560	negative
34710	B-Service	обслуживание	30	42	positive
34710	B-Service	обслужили	86	95	positive
34710	B-Service	дали	106	110	negative
34710	I-Service	меню	111	115	negative
34710	B-Food	напитки	135	142	neutral
34710	B-Food	салат	162	167	neutral
34710	B-Price	счет	174	178	negative
34710	B-Service	отношение	234	243	negative
34710	B-Service	официантов	244	254	negative
34710	B-Food	Меню	258	262	None
34710	B-Service	официантка	285	295	negative
34710	B-Service	дали	106	110	negative
34710	I-Service	меню	111	115	negative
34710	B-Food	меню	111	115	negative
34710	B-Whole	ресторан	419	427	None
34710	B-Service	официантка	285	295	negative
34710	B-Service	приняла	539	546	neutral
34710	I-Service	заказ	547	552	neutral
34710	B-Food	Напитки	618	625	neutral
34710	B-Food	десерта	648	655	neutral
34710	B-Food	напитки	135	142	neutral
34710	B-Food	кухня	718	723	positive
34710	B-Food	кеталонский	734	745	positive
34710	I-Food	крем	746	750	positive
